	SubSampleID	RackName	RackID	PositionInRack	Mass	SampledBy	SamplingDate	RemarksSubSampling	ArchiveSampleID	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
685	lv7005367628	rack171	lvl900117526	e01	155.0	fm/vss	2023-10-16		lv3005887692	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
686	lv7005223832	rack171	lvl900117526	f01	152.0	fm/vss	2023-10-16		lv3005887691	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
687	lv7005366328	rack171	lvl900117526	a02	177.0	fm/vss	2023-10-16		lv3005887685	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
688	lv7005366331	rack171	lvl900117526	b02	188.0	fm/vss	2023-10-16		lv3005887684	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
689	lv7005368243	rack171	lvl900117526	c02	165.0	fm/vss	2023-10-16		lv3005887679	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
690	lv7005224984	rack171	lvl900117526	d02	153.0	fm/vss	2023-10-16		lv3005887673	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
691	lv7005367476	rack171	lvl900117526	e02	162.0	fm/vss	2023-10-16		lv3005887678	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
692	lv7005368220	rack171	lvl900117526	f02	167.0	fm/vss	2023-10-16		lv3005887672	ahr	2023-09-29		upload_user	edna_subsampling_for_robot_pipeline(230929_ahr_corex) (1).txt	2024-06-10 12:28:32.190362+00:00	5f1fa79f-fc3c-436e-939d-d18c796f7753
693	lv7005365701	rack168	lvl900117525	a01	160.0	mh	2023-10-17		lv3005890104	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
694	lv7005365709	rack168	lvl900117525	b01	160.0	mh	2023-10-17		lv3005890105	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
695	lv7005365717	rack168	lvl900117525	c01	171.0	mh	2023-10-17		lv3005890106	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
696	lv7005365725	rack168	lvl900117525	d01	171.0	mh	2023-10-17		lv3005890107	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
697	lv7005365733	rack168	lvl900117525	e01	173.0	mh	2023-10-17		lv3005890108	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
698	lv7005365741	rack168	lvl900117525	f01	164.0	mh	2023-10-17		lv3005890110	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
699	lv7005365702	rack168	lvl900117525	a02	178.0	mh	2023-10-17		lv3005890098	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
700	lv7005365710	rack168	lvl900117525	b02	176.0	mh	2023-10-17		lv3005890099	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
701	lv7005365718	rack168	lvl900117525	c02	173.0	mh	2023-10-17		lv3005890100	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
702	lv7005365726	rack168	lvl900117525	d02	183.0	mh	2023-10-17		lv3005890101	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
703	lv7005365734	rack168	lvl900117525	e02	178.0	mh	2023-10-17		lv3005890102	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
704	lv7005365742	rack168	lvl900117525	f02	176.0	mh	2023-10-17		lv3005890103	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
705	lv7005365703	rack168	lvl900117525	a03	158.0	mh	2023-10-17		lv3005890091	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
706	lv7005365711	rack168	lvl900117525	b03	160.0	mh	2023-10-17		lv3005890092	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
707	lv7005365719	rack168	lvl900117525	c03	185.0	mh	2023-10-17		lv3005890093	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
708	lv7005365727	rack168	lvl900117525	d03	171.0	mh	2023-10-17		lv3005890095	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
709	lv7005365735	rack168	lvl900117525	e03	167.0	mh	2023-10-17		lv3005890096	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
710	lv7005365743	rack168	lvl900117525	f03	181.0	mh	2023-10-17		lv3005890097	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
711	lv7005365704	rack168	lvl900117525	a04	180.0	mh	2023-10-17		lv3005890090	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
712	lv7005365712	rack168	lvl900117525	b04	164.0	mh	2023-10-17		lv3005890089	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
713	lv7005365720	rack168	lvl900117525	c04	164.0	mh	2023-10-17		lv3005890087	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
714	lv7005365728	rack168	lvl900117525	d04	178.0	mh	2023-10-17		lv3005890086	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
715	lv7005365736	rack168	lvl900117525	e04	181.0	mh	2023-10-17		lv3005890084	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
716	lv7005365744	rack168	lvl900117525	f04	162.0	mh	2023-10-17		lv3005890083	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
717	lv7005365705	rack168	lvl900117525	a05	180.0	mh	2023-10-17		lv3005890056	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
718	lv7005365713	rack168	lvl900117525	b05	183.0	mh	2023-10-17		lv3005890057	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
719	lv7005365721	rack168	lvl900117525	c05	166.0	mh	2023-10-17		lv3005890058	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
720	lv7005365729	rack168	lvl900117525	d05	182.0	mh	2023-10-17		lv3005890059	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
721	lv7005365737	rack168	lvl900117525	e05	175.0	mh	2023-10-17		lv3005890060	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
722	lv7005365745	rack168	lvl900117525	f05	170.0	mh	2023-10-17		lv3005890061	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
723	lv7005365706	rack168	lvl900117525	a06	180.0	mh	2023-10-17		lv3005890062	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
724	lv7005365714	rack168	lvl900117525	b06	168.0	mh	2023-10-17		lv3005890064	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
725	lv7005365722	rack168	lvl900117525	c06	155.0	mh	2023-10-17		lv3005890065	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
726	lv7005365730	rack168	lvl900117525	d06	153.0	mh	2023-10-17		lv3005890066	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
727	lv7005365738	rack168	lvl900117525	e06	173.0	mh	2023-10-17		lv3005890067	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
728	lv7005365746	rack168	lvl900117525	f06	184.0	mh	2023-10-17		lv3005890068	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
729	lv7005365707	rack168	lvl900117525	a07	172.0	vss	2023-10-17		lv3005890029	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
730	lv7005365716	rack168	lvl900117525	b07	165.0	vss	2023-10-17		lv3005890031	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
731	lv7005365724	rack168	lvl900117525	c07	170.0	vss	2023-10-17		lv3005890032	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
732	lv7005365732	rack168	lvl900117525	d07	174.0	vss	2023-10-17		lv3005890033	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
733	lv7005365708	rack168	lvl900117525	e07	179.0	vss	2023-10-17		lv3005890034	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
734	lv7005365715	rack168	lvl900117525	f07	180.0	vss	2023-10-17		lv3005890035	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
735	lv7005365723	rack168	lvl900117525	a08	177.0	vss	2023-10-17		lv3005890036	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
736	lv7005365731	rack168	lvl900117525	b08	158.0	vss	2023-10-17		lv3005890007	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
737	lv7005365739	rack168	lvl900117525	c08	155.0	vss	2023-10-17		lv3005890008	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
738	lv7005365747	rack168	lvl900117525	d08	174.0	vss	2023-10-17		lv3005890010	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
739		rack168	lvl900117525	e08		vss	2023-10-17			ap	2023-10-13	control	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
740		rack168	lvl900117525	f08		vss	2023-10-17			ap	2023-10-13	control	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
741	lv7005365693	rack170	lvl900117524	a01	160.0	vss	2023-10-17		lv3005890011	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
742	lv7005365685	rack170	lvl900117524	b01	171.0	vss	2023-10-17		lv3005890012	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
743	lv7005365694	rack170	lvl900117524	c01	160.0	vss	2023-10-17		lv3005890013	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
744	lv7005365677	rack170	lvl900117524	d01	155.0	vss	2023-10-17		lv3005890014	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
745	lv7005365686	rack170	lvl900117524	e01	182.0	vss	2023-10-17		lv3005890015	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
746	lv7005365678	rack170	lvl900117524	f01	162.0	vss	2023-10-17		lv3005890016	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
747	lv7005365695	rack170	lvl900117524	a02	156.0	vss	2023-10-17		lv3005890017	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
748	lv7005365687	rack170	lvl900117524	b02	177.0	vss	2023-10-17		lv3005890018	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
749	lv7005365669	rack170	lvl900117524	c02	158.0	vss	2023-10-17		lv3005890019	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
750	lv7005365661	rack170	lvl900117524	d02	171.0	vss	2023-10-17		lv3005890020	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
751	lv7005365696	rack170	lvl900117524	e02	180.0	vss	2023-10-17		lv3005890021	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
752	lv7005365653	rack170	lvl900117524	f02	171.0	vss	2023-10-17		lv3005890022	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
753	lv7005365670	rack170	lvl900117524	a03	167.0	vss	2023-10-17		lv3005890023	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
754	lv7005365697	rack170	lvl900117524	b03	166.0	vss	2023-10-17		lv3005890024	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
755	lv7005365679	rack170	lvl900117524	c03	173.0	vss	2023-10-17		lv3005889978	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
756	lv7005365662	rack170	lvl900117524	d03	164.0	vss	2023-10-17		lv3005889979	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
757	lv7005365671	rack170	lvl900117524	e03	161.0	vss	2023-10-17		lv3005889980	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
758	lv7005365654	rack170	lvl900117524	f03	165.0	vss	2023-10-17		lv3005889981	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
759	lv7005365689	rack170	lvl900117524	a04	179.0	vss	2023-10-17		lv3005889982	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
760	lv7005365655	rack170	lvl900117524	b04	178.0	vss	2023-10-17		lv3005889983	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
761	lv7005365663	rack170	lvl900117524	c04	181.0	vss	2023-10-17		lv3005889984	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
762	lv7005365698	rack170	lvl900117524	d04	176.0	vss	2023-10-17		lv3005889985	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
763	lv7005365680	rack170	lvl900117524	e04	154.0	vss	2023-10-17		lv3005889986	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
764	lv7005365672	rack170	lvl900117524	f04	175.0	vss	2023-10-17		lv3005889987	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
765	lv7005365660	rack170	lvl900117524	a05		vss	2023-10-17	negative control due to missing sample		ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
766	lv7005365664	rack170	lvl900117524	b05	163.0	vss	2023-10-17		lv3005889989	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
767	lv7005365690	rack170	lvl900117524	c05	167.0	vss	2023-10-17		lv3005889990	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
768	lv7005365691	rack170	lvl900117524	d05	167.0	vss	2023-10-17		lv3005889992	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
769	lv7005365681	rack170	lvl900117524	e05	163.0	vss	2023-10-17		lv3005889993	ap	2023-10-13	adriaticplainproject	upload_user	edna_subsampling_for_robot_pipeline(231013_anap_adriaticpilot).txt	2024-06-10 12:31:29.021377+00:00	e5a09940-f674-4df9-8c23-a45147c88b9e
