	ArchiveSampleID	PositionInRack	RackName	RackID	BulkSampleID	DepthSampledCalTape	DepthOrderedCalTape	OrganicContent	SurfaceExposed	RemarksArchiveSampling	SampledBy	SamplingDate	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
3270	LV3006007710	A06	ARack0599	LVL600052345	MST_L_P4	22.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3271	LV3006008303	B06	ARack0599	LVL600052345	MST_L_P4	24.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3272	LV3006007728	C06	ARack0599	LVL600052345	MST_L_P4	25.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3273	LV3006009838	D06	ARack0599	LVL600052345	MST_L_P4	27.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3274	LV3006008209	A01	ARack0600	LVL600052364	MST_L_P4	29.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3275	LV3006008210	B01	ARack0600	LVL600052364	MST_L_P4	30.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3276	LV3006008211	C01	ARack0600	LVL600052364	MST_L_P4	32.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3277	LV3006008212	D01	ARack0600	LVL600052364	MST_L_P4	33.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3278	LV3006008213	A02	ARack0600	LVL600052364	MST_L_P4	35.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3279	LV3006008214	B02	ARack0600	LVL600052364	MST_L_P4	36.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3280	LV3006008203	C02	ARack0600	LVL600052364	MST_L_P4	38.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3281	LV3006008204	D02	ARack0600	LVL600052364	MST_L_P4	39.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3282	LV3006008205	A03	ARack0600	LVL600052364	MST_L_P4	41.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3283	LV3006008206	B03	ARack0600	LVL600052364	MST_L_P4	43.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3284	LV3006008207	C03	ARack0600	LVL600052364	MST_L_P4	44.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3285	LV3006008208	D03	ARack0600	LVL600052364	MST_L_P4	46.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3286	LV3006008197	A04	ARack0600	LVL600052364	MST_L_P4	47.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3287	LV3006008198	B04	ARack0600	LVL600052364	MST_L_P4	49.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3288	LV3006008199	C04	ARack0600	LVL600052364	MST_L_P4	51.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3289	LV3006008200	D04	ARack0600	LVL600052364	MST_L_P4	52.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3290	LV3006008201	A05	ARack0600	LVL600052364	MST_L_P4	54.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3291	LV3006008202	B05	ARack0600	LVL600052364	MST_L_P4	55.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3292	LV3006008191	C05	ARack0600	LVL600052364	MST_L_P4	57.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3293	LV3006008192	D05	ARack0600	LVL600052364	MST_L_P4	58.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3294	LV3006008193	A06	ARack0600	LVL600052364	MST_L_P4	60.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3295	LV3006008194	B06	ARack0600	LVL600052364	MST_L_P4	61.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3296	LV3006008195	C06	ARack0600	LVL600052364	MST_L_P4	63.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3297	LV3006008196	D06	ARack0600	LVL600052364	MST_L_P4	65.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3298	LV3006006938	A01	ARack0601	LVL600052312	MST_L_P4	66.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3299	LV3006006932	B01	ARack0601	LVL600052312	MST_L_P4	68.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3300	LV3006006939	C01	ARack0601	LVL600052312	MST_L_P4	69.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3301	LV3006006940	D01	ARack0601	LVL600052312	MST_L_P4	71.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3302	LV3006006946	A02	ARack0601	LVL600052312	MST_L_P4	73.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3303	LV3006006947	B02	ARack0601	LVL600052312	MST_L_P4	74.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3304	LV3006006951	C02	ARack0601	LVL600052312	MST_L_P4	76.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3305	LV3006006933	D02	ARack0601	LVL600052312	MST_L_P4	77.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3306	LV3006006934	A03	ARack0601	LVL600052312	MST_L_P4	79.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3307	LV3006006935	B03	ARack0601	LVL600052312	MST_L_P4	80.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3308	LV3006006936	C03	ARack0601	LVL600052312	MST_L_P4	82.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3309	LV3006006937	D03	ARack0601	LVL600052312	MST_L_P4	84.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3310	LV3006006926	A04	ARack0601	LVL600052312	MST_L_P4	85.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3311	LV3006006927	B04	ARack0601	LVL600052312	MST_L_P4	87.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3312	LV3006006928	C04	ARack0601	LVL600052312	MST_L_P4	88.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3313	LV3006006929	D04	ARack0601	LVL600052312	MST_L_P4	90.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3314	LV3006006930	A05	ARack0601	LVL600052312	MST_L_P4	91.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3315	LV3006006931	B05	ARack0601	LVL600052312	MST_L_P4	93.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3316	LV3006006920	C05	ARack0601	LVL600052312	MST_L_P4	95.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3317	LV3006006921	D05	ARack0601	LVL600052312	MST_L_P4	96.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3318	LV3006006922	A06	ARack0601	LVL600052312	MST_L_P4	98.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3319	LV3006006923	B06	ARack0601	LVL600052312	MST_L_P4	99.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3320	LV3006006924	C06	ARack0601	LVL600052312	MST_L_P4	101.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3321	LV3006006925	D06	ARack0601	LVL600052312	MST_L_P4	102.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3322	LV3006007723	A01	ARack0602	LVL600052344	MST_L_P4	104.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3323	LV3006007724	B01	ARack0602	LVL600052344	MST_L_P4	106.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3324	LV3006007725	C01	ARack0602	LVL600052344	MST_L_P4	107.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3325	LV3006007726	D01	ARack0602	LVL600052344	MST_L_P4	109.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3326	LV3006007727	A02	ARack0602	LVL600052344	MST_L_P4	110.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3327	LV3006007717	B02	ARack0602	LVL600052344	MST_L_P4	112.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3328	LV3006007718	C02	ARack0602	LVL600052344	MST_L_P4	113.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3329	LV3006008558	C05	ARack0621	LVL600052377	MST_R_P4	0.5	continous	low	no		VSS/MH	2024-07-10	npl206	2024-06-17	112cm core	upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3330	LV3006008552	D05	ARack0621	LVL600052377	MST_R_P4	2.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3331	LV3006008547	A06	ARack0621	LVL600052377	MST_R_P4	3.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3332	LV3006008541	B06	ARack0621	LVL600052377	MST_R_P4	5.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3333	LV3006008559	C06	ARack0621	LVL600052377	MST_R_P4	6.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3334	LV3006008553	D06	ARack0621	LVL600052377	MST_R_P4	8.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3335	LV3006008530	A01	ARack0622	LVL600052378	MST_R_P4	9.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3336	LV3006008513	B01	ARack0622	LVL600052378	MST_R_P4	11.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3337	LV3006008524	C01	ARack0622	LVL600052378	MST_R_P4	12.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3338	LV3006008531	D01	ARack0622	LVL600052378	MST_R_P4	14.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3339	LV3006008532	A02	ARack0622	LVL600052378	MST_R_P4	16.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3340	LV3006008533	B02	ARack0622	LVL600052378	MST_R_P4	17.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3341	LV3006008534	C02	ARack0622	LVL600052378	MST_R_P4	19.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3342	LV3006008535	D02	ARack0622	LVL600052378	MST_R_P4	20.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3343	LV3006008525	A03	ARack0622	LVL600052378	MST_R_P4	22.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3344	LV3006008526	B03	ARack0622	LVL600052378	MST_R_P4	23.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3345	LV3006008518	C03	ARack0622	LVL600052378	MST_R_P4	25.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3346	LV3006008512	D03	ARack0622	LVL600052378	MST_R_P4	27.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3347	LV3006008519	A04	ARack0622	LVL600052378	MST_R_P4	28.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3348	LV3006008520	B04	ARack0622	LVL600052378	MST_R_P4	30.0		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
3349	LV3006008514	C04	ARack0622	LVL600052378	MST_R_P4	31.5		low	no		VSS/MH	2024-07-10	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_10).txt	2024-07-16 11:43:46.149606+00:00	dc28fdd1-92c5-422e-90e8-1d5a6fe00233
